"","Wooliver_ITS_1A1_Beever240927_S165","Wooliver_ITS_1A11_Beever240927_S245","Wooliver_ITS_1A12_Beever240927_S253","Wooliver_ITS_1A2_Beever240927_S173","Wooliver_ITS_1A3_Beever240927_S181","Wooliver_ITS_1A4_Beever240927_S189","Wooliver_ITS_1A5_Beever240927_S197","Wooliver_ITS_1B1_Beever240927_S166","Wooliver_ITS_1B11_Beever240927_S246","Wooliver_ITS_1B12_Beever240927_S254","Wooliver_ITS_1B2_Beever240927_S174","Wooliver_ITS_1B3_Beever240927_S182","Wooliver_ITS_1B4_Beever240927_S190","Wooliver_ITS_1B5_Beever240927_S198","Wooliver_ITS_1C1_Beever240927_S167","Wooliver_ITS_1C11_Beever240927_S247","Wooliver_ITS_1C12_Beever240927_S255","Wooliver_ITS_1C2_Beever240927_S175","Wooliver_ITS_1C3_Beever240927_S183","Wooliver_ITS_1C4_Beever240927_S191","Wooliver_ITS_1C5_Beever240927_S199","Wooliver_ITS_1D1_Beever240927_S168","Wooliver_ITS_1D11_Beever240927_S248","Wooliver_ITS_1D12_Beever240927_S256","Wooliver_ITS_1D2_Beever240927_S176","Wooliver_ITS_1D3_Beever240927_S184","Wooliver_ITS_1D4_Beever240927_S192","Wooliver_ITS_1D5_Beever240927_S200","Wooliver_ITS_1E1_Beever240927_S169","Wooliver_ITS_1E11_Beever240927_S249","Wooliver_ITS_1E12_Beever240927_S257","Wooliver_ITS_1E2_Beever240927_S177","Wooliver_ITS_1E3_Beever240927_S185","Wooliver_ITS_1E4_Beever240927_S193","Wooliver_ITS_1E5_Beever240927_S201","Wooliver_ITS_1F1_Beever240927_S170","Wooliver_ITS_1F11_Beever240927_S250","Wooliver_ITS_1F12_Beever240927_S258","Wooliver_ITS_1F2_Beever240927_S178","Wooliver_ITS_1F3_Beever240927_S186","Wooliver_ITS_1F4_Beever240927_S194","Wooliver_ITS_1F5_Beever240927_S202","Wooliver_ITS_1G1_Beever240927_S171","Wooliver_ITS_1G11_Beever240927_S251","Wooliver_ITS_1G12_Beever240927_S259","Wooliver_ITS_1G2_Beever240927_S179","Wooliver_ITS_1G3_Beever240927_S187","Wooliver_ITS_1G4_Beever240927_S195","Wooliver_ITS_1G5_Beever240927_S203","Wooliver_ITS_1H1_Beever240927_S172","Wooliver_ITS_1H11_Beever240927_S252","Wooliver_ITS_1H12_Beever240927_S260","Wooliver_ITS_1H2_Beever240927_S180","Wooliver_ITS_1H3_Beever240927_S188","Wooliver_ITS_1H4_Beever240927_S196","Wooliver_ITS_1H5_Beever240927_S204","Wooliver_ITS_2A1_Beever240927_S261","Wooliver_ITS_2A2_Beever240927_S269","Wooliver_ITS_2A3_Beever240927_S277","Wooliver_ITS_2B1_Beever240927_S262","Wooliver_ITS_2B2_Beever240927_S270","Wooliver_ITS_2B3_Beever240927_S278","Wooliver_ITS_2C1_Beever240927_S263","Wooliver_ITS_2C2_Beever240927_S271","Wooliver_ITS_2C3_Beever240927_S279","Wooliver_ITS_2D1_Beever240927_S264","Wooliver_ITS_2D2_Beever240927_S272","Wooliver_ITS_2D3_Beever240927_S280","Wooliver_ITS_2E1_Beever240927_S265","Wooliver_ITS_2E2_Beever240927_S273","Wooliver_ITS_2E3_Beever240927_S281","Wooliver_ITS_2F1_Beever240927_S266","Wooliver_ITS_2F2_Beever240927_S274","Wooliver_ITS_2F3_Beever240927_S282","Wooliver_ITS_2G1_Beever240927_S267","Wooliver_ITS_2G2_Beever240927_S275","Wooliver_ITS_2G3_Beever240927_S283","Wooliver_ITS_2H2_Beever240927_S276","Wooliver_ITS_2H3_Beever240927_S284"
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Aspergillus|t__unspecified_saprotroph",0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,3,14,0,0,5,3,0,3,0,2,0,0,0,0,0,0,0,0,2,0,5,0,0,14,8,0,6,0,0,0,0,0,0,0,3,15,3,5,0,0,0,0,0,0,9,0,2,0,0,0,0,0,14,0,0,0,0,2,7,2
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Neocarpenteles|s__acanthosporum|t__unspecified_saprotroph",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Neosartorya|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Paecilomyces|t__foliar_endophyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__anatolicum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__austrosinicum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__brasilianum|t__unspecified_saprotroph",0,3,0,0,0,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__brevicompactum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__burgense|t__unspecified_saprotroph",9,71,114,114,421,195,81,307,343,202,134,59,108,154,90,87,55,118,117,464,173,96,188,644,898,174,133,28,181,186,9,77,119,98,269,76,112,108,146,392,199,37,517,463,159,193,69,63,73,117,62,31,70,112,454,160,400,185,77,35,95,172,162,534,211,168,85,62,86,53,607,633,109,62,60,125,81,563,118
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__chrysogenum|t__unspecified_saprotroph",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__citrinum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__coffeae|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__corylophilum|t__unspecified_saprotroph",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__expansum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__flaviroseum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__guanacastense|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__herquei|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__limosum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__madriti|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__menonorum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__oregonense|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__oxalicum|t__unspecified_saprotroph",0,9,0,0,75,14,0,31,44,8,12,8,12,15,0,0,0,13,0,136,14,5,0,156,173,0,6,0,8,0,0,0,14,0,26,0,26,6,0,59,17,0,50,107,7,16,8,0,17,0,0,0,10,0,51,13,67,43,0,0,0,14,7,97,0,0,12,5,0,35,182,140,10,0,0,0,7,136,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__paxilli|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__raperi|t__unspecified_saprotroph",39,160,120,234,297,214,203,198,169,145,183,150,175,149,157,171,136,174,160,395,174,54,183,269,276,311,166,115,74,188,121,112,181,120,158,108,158,58,26,231,222,111,259,222,172,161,207,199,106,102,50,126,173,86,243,477,233,152,181,140,124,121,144,248,228,272,199,159,229,179,361,233,230,101,138,192,188,383,127
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__rubidurum|t__unspecified_saprotroph",0,0,0,0,1,0,0,12,16,4,0,2,0,0,0,0,0,0,0,14,0,0,0,2,32,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,24,5,0,0,0,0,0,0,9,0,0,0,0,0,28,14,0,0,0,0,0,18,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__sclerotiorum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__senticosum|t__unspecified_saprotroph",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__simplicissimum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__soosanum|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__sumatraense|t__unspecified_saprotroph",0,0,0,0,11,5,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,3,13,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__westlingii|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|t__unspecified_saprotroph",12,1,3,0,152,24,8,104,78,25,21,3,0,9,9,0,5,1,4,139,16,0,22,229,305,17,1,0,20,9,0,0,7,4,135,0,3,0,5,175,28,0,157,115,13,21,0,0,0,1,0,2,0,3,121,20,87,17,6,0,0,0,2,95,7,24,1,4,5,1,131,158,21,4,0,5,8,150,6
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Phialomyces|s__macrosporus|t__mycoparasite",0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__adpressus|t__unspecified_saprotroph",0,13,26,0,239,54,0,206,212,52,34,28,23,0,8,17,5,0,11,285,56,0,11,260,278,25,26,11,14,0,0,9,13,0,191,12,0,17,28,204,34,0,85,175,101,0,10,34,7,0,0,5,13,8,93,20,115,45,17,0,32,16,30,181,51,42,23,10,0,18,220,172,50,0,16,40,26,205,16
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__assiutensis|t__unspecified_saprotroph",0,0,2,0,4,10,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,9,0,0,0,0,2,0,0,0,0,5,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,3,0,0,2,2,0,0,4,5,0,0,0,0,0,10,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__diversiformis|t__unspecified_saprotroph",0,0,0,0,10,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__domesticus|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,34,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,14
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__fusiformis|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__liani|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__purpureogenus|t__unspecified_saprotroph",1,58,29,49,439,84,19,287,209,128,112,36,49,53,23,35,28,31,110,536,105,32,57,481,651,73,25,36,42,156,19,25,59,72,309,38,36,121,36,328,59,8,398,435,66,45,26,47,59,33,11,19,40,25,301,47,300,42,18,29,38,27,69,428,76,91,60,36,55,37,392,344,55,18,16,65,39,298,25
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__radicus|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,9,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__subaurantiacus|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__tiftonensis|t__unspecified_saprotroph",0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__udagawae|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__wortmannii|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|s__xishaensis|t__unspecified_saprotroph",0,0,0,0,18,10,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,7,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Talaromyces|t__unspecified_saprotroph",0,0,13,0,96,0,6,47,8,11,0,0,0,35,0,20,0,21,7,5,0,28,14,60,203,18,0,0,10,50,0,0,0,0,18,0,11,0,1,83,28,13,110,16,0,39,0,0,0,8,0,0,0,7,82,27,54,4,0,0,0,0,4,78,34,43,0,0,0,0,164,30,0,0,0,0,16,6,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|t__NA",3,0,0,0,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,9,0,0,0,0,0,0,0,0,2,17,0,0,7,0,5,0,0,0,24,2,6,0,0,0,0,0,0,5,0,13,0,17,0,0,0,0,0,0,3,3,0,3,0,3,0,16,19,4,0,3,0,0,7,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Elaphomycetaceae|g__Elaphomyces|s__leveillei|t__ectomycorrhizal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae|g__Sagenomella|s__oligospora|t__unspecified_saprotroph",0,0,2,4,26,28,0,0,7,0,0,0,0,0,4,3,0,0,0,10,0,0,2,15,37,0,0,0,4,0,0,0,5,0,24,0,5,0,0,20,0,0,32,11,16,2,0,0,3,2,0,0,0,2,4,2,10,0,0,0,0,0,3,27,0,0,0,3,0,0,39,19,2,0,0,0,0,6,0
"k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae|g__Thermomyces|s__lanuginosus|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
