"","features","scores","Residue.type","kingdom","phylum","class","order","family","genus","species","taxon"
"1000","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sterolibacteriaceae|",2.12865770899665,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales","f__Sterolibacteriaceae",NA,NA,"f__Sterolibacteriaceae"
"1007","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Thiobacillaceae|g__Sulfuritortus|",2.19538140743041,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales","f__Thiobacillaceae","g__Sulfuritortus",NA,"g__Sulfuritortus"
"52","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|",-2.30699423089863,"No residue","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales",NA,NA,NA,"o__Nitrosomonadales"
"213","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|",-2.25732211286332,"Clover","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales",NA,NA,NA,"o__Nitrosomonadales"
"1079","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|",2.77233078143977,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Nitrosomonadales",NA,NA,NA,"o__Nitrosomonadales"
"13","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|",-2.72932300983364,"No residue","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria",NA,NA,NA,NA,"c__Betaproteobacteria"
"4110","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|",-2.76598270132544,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria",NA,NA,NA,NA,"c__Betaproteobacteria"
"1119","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|",3.26982896247114,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria",NA,NA,NA,NA,"c__Betaproteobacteria"
"1029","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae|g__Geobacter|",2.31797052566558,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfuromonadales","f__Geobacteraceae","g__Geobacter",NA,"g__Geobacter"
"1032","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Anaeromyxobacteraceae|g__Anaeromyxobacter|",2.32184133787213,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Anaeromyxobacteraceae","g__Anaeromyxobacter",NA,"g__Anaeromyxobacter"
"474","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Cystobacteraceae|g__Archangium|",2.63873099435742,"Clover","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Cystobacteraceae","g__Archangium",NA,"g__Archangium"
"153","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Cystobacteraceae|g__Archangium|",-2.68821576613315,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Cystobacteraceae","g__Archangium",NA,"g__Archangium"
"456","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Cystobacteraceae|g__Cystobacter|",2.12448927533206,"Clover","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Cystobacteraceae","g__Cystobacter",NA,"g__Cystobacter"
"301","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Cystobacteraceae|g__Cystobacter|",-2.05181351180201,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Cystobacteraceae","g__Cystobacter",NA,"g__Cystobacter"
"989","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Cystobacteraceae|",2.09180589629954,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Cystobacteraceae",NA,NA,"f__Cystobacteraceae"
"1005","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Haliangiaceae|g__Haliangium|",2.17777185001826,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Haliangiaceae","g__Haliangium",NA,"g__Haliangium"
"39","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Kofleriaceae|g__Kofleria|",-2.43993676203713,"No residue","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Kofleriaceae","g__Kofleria",NA,"g__Kofleria"
"122","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Kofleriaceae|g__Kofleria|",-2.39445162683861,"Clover","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Kofleriaceae","g__Kofleria",NA,"g__Kofleria"
"1092","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Kofleriaceae|g__Kofleria|",2.89608816673598,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Kofleriaceae","g__Kofleria",NA,"g__Kofleria"
"71","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae|g__Labilithrix|",-2.12077902124181,"No residue","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Labilitrichaceae","g__Labilithrix",NA,"g__Labilithrix"
"1037","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae|g__Labilithrix|",2.36783705514587,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Labilitrichaceae","g__Labilithrix",NA,"g__Labilithrix"
"427","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae|g__Aggregicoccus|",-2.15769800992239,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Myxococcaceae","g__Aggregicoccus",NA,"g__Aggregicoccus"
"588","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Nannocystaceae|g__Nannocystis|",2.42769183176043,"No residue","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Nannocystaceae","g__Nannocystis",NA,"g__Nannocystis"
"481","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Nannocystaceae|g__Nannocystis|",2.92133690573293,"Clover","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Nannocystaceae","g__Nannocystis",NA,"g__Nannocystis"
"612","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Nannocystaceae|g__Nannocystis|",-2.64615856408424,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Nannocystaceae","g__Nannocystis",NA,"g__Nannocystis"
"123","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Nannocystaceae|g__Nannocystis|",-2.81834439487363,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Nannocystaceae","g__Nannocystis",NA,"g__Nannocystis"
"1019","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Aetherobacter|",2.23975017193795,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Aetherobacter",NA,"g__Aetherobacter"
"980","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Jahnella|",2.03596980819305,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Jahnella",NA,"g__Jahnella"
"86","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Minicystis|",-2.00148961419511,"No residue","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Minicystis",NA,"g__Minicystis"
"1022","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Minicystis|",2.26456820650924,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Minicystis",NA,"g__Minicystis"
"250","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Polyangium|",2.21212892125524,"Wheat","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Polyangium",NA,"g__Polyangium"
"580","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Sorangium|",2.05792285674211,"No residue","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Sorangium",NA,"g__Sorangium"
"331","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Sorangium|",-2.05995612320228,"Clover","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae","g__Sorangium",NA,"g__Sorangium"
"22","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|",-2.60574251677761,"No residue","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae",NA,NA,"f__Polyangiaceae"
"511","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|",-2.56494329698642,"Clover","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae",NA,NA,"f__Polyangiaceae"
"1088","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|",2.87772273536602,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Polyangiaceae",NA,NA,"f__Polyangiaceae"
"448","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Sandaracinaceae|g__Sandaracinus|",2.00209892692612,"Clover","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Sandaracinaceae","g__Sandaracinus",NA,"g__Sandaracinus"
"303","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Sandaracinaceae|g__Sandaracinus|",-2.26010865844296,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Sandaracinaceae","g__Sandaracinus",NA,"g__Sandaracinus"
"462","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Vulgatibacteraceae|g__Vulgatibacter|",2.24657353871993,"Clover","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Vulgatibacteraceae","g__Vulgatibacter",NA,"g__Vulgatibacter"
"311","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Vulgatibacteraceae|g__Vulgatibacter|",-2.04699828603444,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Vulgatibacteraceae","g__Vulgatibacter",NA,"g__Vulgatibacter"
"484","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Vulgatibacteraceae|g__Vulgatibacter|",-2.0239912362754,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales","f__Vulgatibacteraceae","g__Vulgatibacter",NA,"g__Vulgatibacter"
"17","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|",-2.63828625018524,"No residue","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales",NA,NA,NA,"o__Myxococcales"
"1076","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|",2.75245142114097,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Myxococcales",NA,NA,NA,"o__Myxococcales"
"983","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae|g__Desulfoglaeba|",2.05723898568747,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Syntrophobacterales","f__Syntrophobacteraceae","g__Desulfoglaeba",NA,"g__Desulfoglaeba"
"10","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|",-2.77619023472572,"No residue","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria",NA,NA,NA,NA,"c__Deltaproteobacteria"
"1115","k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|",3.18042880889087,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria",NA,NA,NA,NA,"c__Deltaproteobacteria"
"28","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria_incertae_sedis|f__Acidibacter|",-2.5187502066981,"No residue","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Gammaproteobacteria_incertae_sedis","f__Acidibacter",NA,NA,"f__Acidibacter"
"102","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria_incertae_sedis|f__Acidibacter|",-2.44840434229339,"Clover","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Gammaproteobacteria_incertae_sedis","f__Acidibacter",NA,NA,"f__Acidibacter"
"1094","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria_incertae_sedis|f__Acidibacter|",2.92825442914201,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Gammaproteobacteria_incertae_sedis","f__Acidibacter",NA,NA,"f__Acidibacter"
"460","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria_incertae_sedis|f__Candidatus_Carsonella|",2.2215389706739,"Clover","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Gammaproteobacteria_incertae_sedis","f__Candidatus_Carsonella",NA,NA,"f__Candidatus_Carsonella"
"342","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria_incertae_sedis|f__Candidatus_Carsonella|",-2.22850336811241,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Gammaproteobacteria_incertae_sedis","f__Candidatus_Carsonella",NA,NA,"f__Candidatus_Carsonella"
"1010","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae|g__Aquicella|",2.20341390997076,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Aquicella",NA,"g__Aquicella"
"321","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae|g__Povalibacter|",-2.00462155554232,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Nevskiales","f__Steroidobacteraceae","g__Povalibacter",NA,"g__Povalibacter"
"1020","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae|g__Povalibacter|",2.24097878429033,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Nevskiales","f__Steroidobacteraceae","g__Povalibacter",NA,"g__Povalibacter"
"452","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae|g__Steroidobacter|",2.0624653226864,"Clover","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Nevskiales","f__Steroidobacteraceae","g__Steroidobacter",NA,"g__Steroidobacter"
"191","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae|g__Steroidobacter|",-2.29874860815746,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Nevskiales","f__Steroidobacteraceae","g__Steroidobacter",NA,"g__Steroidobacter"
"1001","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae|g__Steroidobacter|",2.14577470342524,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Nevskiales","f__Steroidobacteraceae","g__Steroidobacter",NA,"g__Steroidobacter"
"25","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|",-2.52597540267172,"No residue","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas",NA,"g__Pseudomonas"
"256","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|",2.60064965047847,"Wheat","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas",NA,"g__Pseudomonas"
"423","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|",2.97900388851864,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas",NA,"g__Pseudomonas"
"89","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|",-3.0538336607727,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas",NA,"g__Pseudomonas"
"419","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Dokdonella|",2.54194006288253,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Rhodanobacteraceae","g__Dokdonella",NA,"g__Dokdonella"
"183","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Dokdonella|",-2.59590358272433,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Rhodanobacteraceae","g__Dokdonella",NA,"g__Dokdonella"
"414","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Dyella|",2.33954549891936,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Rhodanobacteraceae","g__Dyella",NA,"g__Dyella"
"406","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Luteibacter|",2.1160327893377,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Rhodanobacteraceae","g__Luteibacter",NA,"g__Luteibacter"
"457","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rhodanobacter|",2.14022501903649,"Clover","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Rhodanobacteraceae","g__Rhodanobacter",NA,"g__Rhodanobacter"
"4610","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rhodanobacter|",-2.10422882832424,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Rhodanobacteraceae","g__Rhodanobacter",NA,"g__Rhodanobacter"
"999","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Rudaea|",2.12663512642711,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Rhodanobacteraceae","g__Rudaea",NA,"g__Rudaea"
"74","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Arenimonas|",-2.096012190006,"No residue","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Arenimonas",NA,"g__Arenimonas"
"248","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Arenimonas|",2.0726030982099,"Wheat","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Arenimonas",NA,"g__Arenimonas"
"302","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Arenimonas|",-2.11607790595726,"Clover","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Arenimonas",NA,"g__Arenimonas"
"1028","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Arenimonas|",2.3061669160144,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Arenimonas",NA,"g__Arenimonas"
"450","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas|",2.04148564950133,"Clover","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Luteimonas",NA,"g__Luteimonas"
"412","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas|",2.26298849118863,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Luteimonas",NA,"g__Luteimonas"
"203","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas|",-2.53309484213517,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Luteimonas",NA,"g__Luteimonas"
"478","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter|",2.78398172216039,"Clover","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Lysobacter",NA,"g__Lysobacter"
"426","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Lysobacter|",-3.16396403025575,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__Xanthomonadaceae","g__Lysobacter",NA,"g__Lysobacter"
"43","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|",-2.40340178614047,"No residue","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria",NA,NA,NA,NA,"c__Gammaproteobacteria"
"1080","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|",2.77660084820726,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria",NA,NA,NA,NA,"c__Gammaproteobacteria"
"11","k__Bacteria|p__Proteobacteria|",-2.75698060083796,"No residue","k__Bacteria","p__Proteobacteria",NA,NA,NA,NA,NA,"p__Proteobacteria"
"512","k__Bacteria|p__Proteobacteria|",-2.66960735897921,"Wheat-clover mix","k__Bacteria","p__Proteobacteria",NA,NA,NA,NA,NA,"p__Proteobacteria"
"1117","k__Bacteria|p__Proteobacteria|",3.22560221721824,"Five-speices mix","k__Bacteria","p__Proteobacteria",NA,NA,NA,NA,NA,"p__Proteobacteria"
"45","k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|",-2.40121190843594,"No residue","k__Bacteria","p__Verrucomicrobia","c__Spartobacteria",NA,NA,NA,NA,"c__Spartobacteria"
"152","k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|",-2.38919359647956,"Clover","k__Bacteria","p__Verrucomicrobia","c__Spartobacteria",NA,NA,NA,NA,"c__Spartobacteria"
"1083","k__Bacteria|p__Verrucomicrobia|c__Spartobacteria|",2.81470643334448,"Five-speices mix","k__Bacteria","p__Verrucomicrobia","c__Spartobacteria",NA,NA,NA,NA,"c__Spartobacteria"
"38","k__Bacteria|p__Verrucomicrobia|c__Subdivision3|",-2.44616319158029,"No residue","k__Bacteria","p__Verrucomicrobia","c__Subdivision3",NA,NA,NA,NA,"c__Subdivision3"
"162","k__Bacteria|p__Verrucomicrobia|c__Subdivision3|",-2.35388318498585,"Clover","k__Bacteria","p__Verrucomicrobia","c__Subdivision3",NA,NA,NA,NA,"c__Subdivision3"
"1090","k__Bacteria|p__Verrucomicrobia|c__Subdivision3|",2.88793530316966,"Five-speices mix","k__Bacteria","p__Verrucomicrobia","c__Subdivision3",NA,NA,NA,NA,"c__Subdivision3"
"401","k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Roseimicrobium|",2.05128601190545,"Wheat-clover mix","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Roseimicrobium",NA,"g__Roseimicrobium"
"252","k__Bacteria|p__Verrucomicrobia|",2.23576593948055,"Wheat","k__Bacteria","p__Verrucomicrobia",NA,NA,NA,NA,NA,"p__Verrucomicrobia"
"463","k__Bacteria|p__Verrucomicrobia|",2.26446743719322,"Clover","k__Bacteria","p__Verrucomicrobia",NA,NA,NA,NA,NA,"p__Verrucomicrobia"
"215","k__Bacteria|p__Verrucomicrobia|",-2.5260747287674,"Five-speices mix","k__Bacteria","p__Verrucomicrobia",NA,NA,NA,NA,NA,"p__Verrucomicrobia"
"2","k__Bacteria|",-3.27457093962677,"No residue","k__Bacteria",NA,NA,NA,NA,NA,NA,"k__Bacteria"
"1126","k__Bacteria|",3.74959567178056,"Five-speices mix","k__Bacteria",NA,NA,NA,NA,NA,NA,"k__Bacteria"
